SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
3384,01-08-2025,12:25:33:492491,Puff,418,80.74,86.92,29.28,69.08,128192,0.48,593.65,30107,Ammonia,1ml,6
3385,01-08-2025,12:25:35:129491,Puff,418,82.11,83.47,29.28,69.08,128869,0.30,583.86,30106,Ammonia,1ml,6
3386,01-08-2025,12:25:36:358492,Puff,418,82.44,86.78,29.3,69.03,132060,0.26,635.27,30106,Ammonia,1ml,6
3387,01-08-2025,12:25:37:997489,Puff,418,80.99,82.7,29.3,68.97,131551,0.34,620.13,30105,Ammonia,1ml,6
3388,01-08-2025,12:25:39:633493,Puff,418,81.6,85.37,29.3,69,130946,0.28,617.68,30106,Ammonia,1ml,6
3389,01-08-2025,12:25:41:888490,Puff,418,82.94,85.99,29.29,69.09,126576,0.40,592.91,30106,Ammonia,1ml,6
3390,01-08-2025,12:25:43:732492,Puff,418,80.2,83.68,29.28,69.13,126576,0.32,606.46,30108,Ammonia,1ml,6
3391,01-08-2025,12:25:45:374491,Puff,418,82.25,84.13,29.28,69.12,127521,0.27,602.24,30109,Ammonia,1ml,6
3392,01-08-2025,12:25:47:623492,Puff,418,80.34,83.88,29.27,69.18,124181,0.33,635.92,30112,Ammonia,1ml,6
3393,01-08-2025,12:25:49:467490,Puff,418,81.46,85.65,29.27,69.19,124817,0.37,559.33,30109,Ammonia,1ml,6
3394,01-08-2025,12:25:51:105493,Puff,418,80.63,83.85,29.27,69.16,126764,0.28,589.11,30109,Ammonia,1ml,6
3395,01-08-2025,12:25:52:543490,Puff,418,81.29,86.96,29.28,69.12,129162,0.23,624.24,30106,Ammonia,1ml,6
3396,01-08-2025,12:25:54:385492,Puff,418,81.66,82.46,29.28,69.09,128096,0.44,587.62,30105,Ammonia,1ml,6
3397,01-08-2025,12:25:56:226491,Puff,418,81.4,85.86,29.28,69.12,127047,0.37,559.40,30101,Ammonia,1ml,6
3398,01-08-2025,12:25:57:864492,Puff,418,80.2,86.2,29.28,69.12,127808,0.25,556.92,30102,Ammonia,1ml,6
3399,01-08-2025,12:25:59:505490,Puff,418,80.91,82.86,29.28,69.09,128869,0.50,593.96,30102,Ammonia,1ml,6
3400,01-08-2025,12:26:01:347493,Puff,418,80.84,85.36,29.28,69.09,127426,0.39,557.20,30104,Ammonia,1ml,6
3401,01-08-2025,12:26:02:990489,Puff,418,81.13,85.57,29.28,69.09,127617,0.35,555.48,30105,Ammonia,1ml,6
3402,01-08-2025,12:26:04:828492,Puff,418,80.9,83.12,29.28,69.11,127047,0.41,600.20,30102,Ammonia,1ml,6
3403,01-08-2025,12:26:06:467491,Puff,418,81.85,85.95,29.28,69.09,128192,0.26,555.68,30104,Ammonia,1ml,6
3404,01-08-2025,12:26:08:105492,Puff,418,82.32,83.47,29.28,69.08,128578,0.45,557.90,30102,Ammonia,1ml,6
3405,01-08-2025,12:26:12:714490,Puff,418,81.11,85.62,29.25,69.58,112108,0.47,616.50,30103,Ammonia,1ml,6
3406,01-08-2025,12:26:14:456581,Puff,418,80.85,80.64,29.25,69.47,117512,0.35,575.72,30103,Ammonia,1ml,6
3407,01-08-2025,12:26:16:093490,Puff,418,81.16,83.68,29.25,69.38,121528,0.36,563.46,30103,Ammonia,1ml,6
3408,01-08-2025,12:26:18:045492,Puff,418,82.36,85.68,29.25,69.34,121701,0.33,626.71,30102,Ammonia,1ml,6
3409,01-08-2025,12:26:19:984491,Puff,418,81.46,83.57,29.25,69.31,121875,0.48,622.33,30100,Ammonia,1ml,6
3410,01-08-2025,12:26:21:827492,Puff,418,80.83,85.38,29.25,69.27,122752,0.46,645.81,30101,Ammonia,1ml,6
3411,01-08-2025,12:26:24:696495,Puff,418,77.81,80.28,29.24,69.41,117431,0.48,602.79,30102,Ammonia,1ml,6
3412,01-08-2025,12:26:26:335489,Puff,418,81.4,86.24,29.24,69.37,121011,0.46,610.80,30102,Ammonia,1ml,6
3413,01-08-2025,12:26:27:764492,Puff,418,83.78,84.61,29.25,69.26,125091,0.42,588.33,30102,Ammonia,1ml,6
3414,01-08-2025,12:26:29:205491,Puff,418,77.43,79.33,29.27,69.2,127712,0.44,582.68,30102,Ammonia,1ml,6
3415,01-08-2025,12:26:30:843492,Puff,418,80.87,86.77,29.27,69.13,127617,0.40,561.63,30106,Ammonia,1ml,6
3416,01-08-2025,12:26:32:681490,Puff,418,83.22,83.98,29.27,69.13,126388,0.49,629.51,30101,Ammonia,1ml,6
3417,01-08-2025,12:26:34:321493,Puff,418,82.28,83.42,29.27,69.13,127331,0.40,556.20,30105,Ammonia,1ml,6
3418,01-08-2025,12:26:35:958490,Puff,418,80.63,81.63,29.27,69.12,127712,0.37,635.63,30097,Ammonia,1ml,6
3419,01-08-2025,12:26:38:216492,Puff,418,82.78,83.8,29.26,69.2,124181,0.49,610.27,30099,Ammonia,1ml,6
3420,01-08-2025,12:26:39:853491,Puff,418,81.71,85.46,29.26,69.2,126015,0.37,640.60,30103,Ammonia,1ml,6
3421,01-08-2025,12:26:41:287492,Puff,418,80.36,82.3,29.27,69.15,128481,0.23,633.97,30106,Ammonia,1ml,6
3422,01-08-2025,12:26:42:723490,Puff,418,82.22,82.75,29.28,69.09,129554,0.25,560.61,30104,Ammonia,1ml,6
3423,01-08-2025,12:26:44:154493,Puff,418,81.25,83.57,29.29,69.03,131450,0.37,635.44,30106,Ammonia,1ml,6
3424,01-08-2025,12:26:45:797490,Puff,418,80.71,83.55,29.29,69.02,130545,0.35,594.15,30101,Ammonia,1ml,6
3425,01-08-2025,12:26:47:226492,Puff,418,81.45,85.38,29.3,69.02,131958,0.35,643.80,30100,Ammonia,1ml,6
3426,01-08-2025,12:26:48:663491,Puff,418,80.56,80.37,29.31,68.96,132470,0.24,582.16,30098,Ammonia,1ml,6
3427,01-08-2025,12:26:50:306492,Puff,418,81.16,84.66,29.3,68.96,131856,0.46,563.54,30096,Ammonia,1ml,6
3428,01-08-2025,12:26:51:728490,Puff,418,83.75,82.78,29.31,68.97,132780,0.23,601.88,30096,Ammonia,1ml,6
3429,01-08-2025,12:26:53:165493,Puff,418,80.3,81.26,29.31,68.94,133402,0.48,557.79,30101,Ammonia,1ml,6
3430,01-08-2025,12:26:54:602490,Puff,418,81.51,86.69,29.32,68.93,133821,0.34,551.64,30105,Ammonia,1ml,6
3431,01-08-2025,12:26:56:234492,Puff,418,81.8,83.19,29.31,68.92,132573,0.45,635.00,30104,Ammonia,1ml,6
3432,01-08-2025,12:26:57:876491,Puff,418,82.67,85.49,29.31,68.96,131755,0.45,641.03,30106,Ammonia,1ml,6
3433,01-08-2025,12:26:59:313492,Puff,418,83.33,84.41,29.31,68.95,133090,0.24,624.14,30106,Ammonia,1ml,6
3434,01-08-2025,12:27:01:152490,Puff,418,81.69,86.15,29.3,68.98,130445,0.38,609.55,30106,Ammonia,1ml,6
3435,01-08-2025,12:27:02:790493,Puff,418,80.38,87.37,29.3,69.01,130445,0.50,605.30,30106,Ammonia,1ml,6
3436,01-08-2025,12:27:04:429489,Puff,418,80.39,80.77,29.3,69.02,130346,0.38,620.83,30107,Ammonia,1ml,6
3437,01-08-2025,12:27:06:272492,Puff,418,83.36,85.98,29.29,69.03,129162,0.36,570.24,30106,Ammonia,1ml,6
3438,01-08-2025,12:27:07:912491,Puff,418,80.5,80.73,29.29,69.05,129456,0.24,647.78,30107,Ammonia,1ml,6
3439,01-08-2025,12:27:10:573492,Puff,418,81.63,85.4,29.27,69.22,123017,0.38,644.44,30106,Ammonia,1ml,6
3440,01-08-2025,12:27:12:417489,Puff,418,80.73,86.39,29.27,69.22,123910,0.28,638.18,30107,Ammonia,1ml,6
3441,01-08-2025,12:27:14:257493,Puff,418,83.18,83.35,29.26,69.2,124725,0.41,618.95,30105,Ammonia,1ml,6
3442,01-08-2025,12:27:15:899489,Puff,418,81.94,85.99,29.27,69.18,126388,0.48,605.68,30106,Ammonia,1ml,6
3443,01-08-2025,12:27:17:744492,Puff,418,81.83,84.74,29.27,69.15,125922,0.24,609.34,30106,Ammonia,1ml,6
3444,01-08-2025,12:27:19:388491,Puff,418,80.77,83.68,29.27,69.14,127426,0.49,553.25,30106,Ammonia,1ml,6
3445,01-08-2025,12:27:21:644325,Post-Puff,418,83.59,84.94,29.26,69.2,123641,0.44,606.20,30106,Ammonia,1ml,6
3446,01-08-2025,12:27:23:270492,Post-Puff,418,80.41,84.97,29.26,69.17,126201,0.49,561.33,30109,Ammonia,1ml,6
3447,01-08-2025,12:27:25:322491,Post-Puff,418,82.4,85.54,29.26,69.21,124000,0.31,621.05,30107,Ammonia,1ml,6
3448,01-08-2025,12:27:27:162681,Post-Puff,418,82.99,80.41,29.26,69.2,124453,0.32,571.05,30105,Ammonia,1ml,6
3449,01-08-2025,12:27:29:004490,Post-Puff,418,82.46,85.39,29.26,69.22,124817,0.35,574.11,30101,Ammonia,1ml,6
3450,01-08-2025,12:27:30:440493,Post-Puff,418,79.49,81.21,29.27,69.15,128096,0.34,639.46,30105,Ammonia,1ml,6
3451,01-08-2025,12:27:32:284489,Post-Puff,418,81.83,83.67,29.27,69.13,126482,0.33,571.88,30098,Ammonia,1ml,6
3452,01-08-2025,12:27:34:127492,Post-Puff,418,82.36,85.31,29.27,69.15,126201,0.33,618.00,30105,Ammonia,1ml,6
3453,01-08-2025,12:27:35:767491,Post-Puff,418,81.26,85.51,29.27,69.13,127141,0.38,592.14,30106,Ammonia,1ml,6
3454,01-08-2025,12:27:37:814492,Post-Puff,418,80.48,85.32,29.26,69.19,125275,0.30,571.78,30106,Ammonia,1ml,6
3455,01-08-2025,12:27:41:303490,Post-Puff,418,80.67,85.81,29.24,69.45,115445,0.38,612.26,30107,Ammonia,1ml,6
3456,01-08-2025,12:27:43:548493,Post-Puff,418,82.12,83.48,29.23,69.46,116390,0.27,560.16,30104,Ammonia,1ml,6
3457,01-08-2025,12:27:45:502489,Post-Puff,418,83.33,85.84,29.23,69.42,118821,0.42,620.96,30105,Ammonia,1ml,6
3458,01-08-2025,12:27:47:647492,Post-Puff,418,80.59,85.27,29.23,69.4,118986,0.37,588.68,30107,Ammonia,1ml,6
3459,01-08-2025,12:27:49:485491,Post-Puff,418,80.53,83.19,29.23,69.36,121183,0.33,635.43,30107,Ammonia,1ml,6
3460,01-08-2025,12:27:51:126492,Post-Puff,418,80.54,85.77,29.24,69.32,123195,0.46,649.48,30105,Ammonia,1ml,6
3461,01-08-2025,12:27:53:174490,Post-Puff,418,82.33,87.2,29.23,69.3,122050,0.40,619.22,30106,Ammonia,1ml,6
3462,01-08-2025,12:27:55:018493,Post-Puff,418,81.75,83.85,29.23,69.28,123106,0.39,629.24,30105,Ammonia,1ml,6
3463,01-08-2025,12:27:56:863490,Post-Puff,418,81.35,87.41,29.24,69.27,123373,0.35,566.40,30105,Ammonia,1ml,6
3464,01-08-2025,12:28:00:548492,Post-Puff,418,81.8,83.13,29.22,69.56,113149,0.26,645.82,30106,Ammonia,1ml,6
3465,01-08-2025,12:28:02:186491,Post-Puff,418,80.25,80.73,29.22,69.5,117999,0.40,632.16,30110,Ammonia,1ml,6
3466,01-08-2025,12:28:04:029492,Post-Puff,418,83.26,85.92,29.22,69.42,120244,0.34,582.76,30108,Ammonia,1ml,6
3467,01-08-2025,12:28:08:741490,Post-Puff,418,83.6,85.12,29.2,69.77,106711,0.35,631.41,30112,Ammonia,1ml,6
3468,01-08-2025,12:28:10:587493,Post-Puff,418,80.91,82.67,29.2,69.68,112552,0.43,629.99,30109,Ammonia,1ml,6
3469,01-08-2025,12:28:12:223490,Post-Puff,418,81.83,87.75,29.21,69.54,117350,0.37,629.31,30107,Ammonia,1ml,6
3470,01-08-2025,12:28:13:858492,Post-Puff,418,82.18,85.67,29.22,69.45,120669,0.32,619.07,30108,Ammonia,1ml,6
3471,01-08-2025,12:28:15:089491,Post-Puff,418,81.55,86.7,29.24,69.33,125183,0.44,574.68,30109,Ammonia,1ml,6
3472,01-08-2025,12:28:16:728492,Post-Puff,418,80.41,83.67,29.25,69.24,125829,0.28,574.49,30108,Ammonia,1ml,6
3473,01-08-2025,12:28:18:366489,Post-Puff,418,80.22,85.27,29.25,69.21,126201,0.27,592.82,30103,Ammonia,1ml,6
3474,01-08-2025,12:28:20:207493,Post-Puff,418,80.55,81.32,29.25,69.23,125183,0.33,620.62,30106,Ammonia,1ml,6
3475,01-08-2025,12:28:21:845490,Post-Puff,418,83.32,85.2,29.25,69.21,125922,0.27,650.60,30107,Ammonia,1ml,6
3476,01-08-2025,12:28:23:485492,Post-Puff,418,82.27,86.46,29.26,69.17,126764,0.37,595.95,30106,Ammonia,1ml,6
3477,01-08-2025,12:28:25:331491,Post-Puff,418,83.76,86.63,29.25,69.2,125459,0.32,613.51,30107,Ammonia,1ml,6
3478,01-08-2025,12:28:26:968492,Post-Puff,418,79.51,80.39,29.26,69.2,126952,0.30,629.88,30106,Ammonia,1ml,6
3479,01-08-2025,12:28:29:019489,Post-Puff,418,81.67,83.49,29.25,69.22,124725,0.26,582.19,30104,Ammonia,1ml,6
3480,01-08-2025,12:28:30:860493,Post-Puff,418,81.83,86.88,29.25,69.26,124453,0.29,638.20,30106,Ammonia,1ml,6
3481,01-08-2025,12:28:32:704489,Post-Puff,418,78.23,80.45,29.24,69.26,124543,0.45,570.04,30103,Ammonia,1ml,6
3482,01-08-2025,12:28:34:340492,Post-Puff,418,82.95,84.99,29.25,69.22,126201,0.27,624.10,30107,Ammonia,1ml,6
3483,01-08-2025,12:28:38:235491,Post-Puff,418,80.82,86.52,29.23,69.57,113752,0.33,582.67,30109,Ammonia,1ml,6
3484,01-08-2025,12:28:40:078492,Post-Puff,418,80.54,86.27,29.23,69.53,117755,0.29,553.40,30110,Ammonia,1ml,6
3485,01-08-2025,12:28:41:715490,Post-Puff,418,82.19,86.26,29.23,69.42,121097,0.29,558.86,30113,Ammonia,1ml,6
3486,01-08-2025,12:28:43:558493,Post-Puff,418,80.78,85.34,29.23,69.36,122312,0.28,584.56,30113,Ammonia,1ml,6
3487,01-08-2025,12:28:48:062490,Post-Puff,418,81.48,85.44,29.21,69.73,108405,0.41,627.31,30115,Ammonia,1ml,6
3488,01-08-2025,12:28:50:115492,Post-Puff,418,81.43,87.28,29.21,69.66,112700,0.28,552.08,30114,Ammonia,1ml,6
3489,01-08-2025,12:28:51:956491,Post-Puff,418,80.52,81.33,29.21,69.56,116628,0.31,560.94,30113,Ammonia,1ml,6
3490,01-08-2025,12:28:53:799492,Post-Puff,418,81.52,83.54,29.21,69.47,118408,0.22,646.92,30109,Ammonia,1ml,6
3491,01-08-2025,12:28:55:441490,Post-Puff,418,81.65,86.96,29.22,69.4,121615,0.42,603.28,30105,Ammonia,1ml,6
3492,01-08-2025,12:28:57:078493,Post-Puff,418,83.97,86.97,29.23,69.32,123106,0.33,636.69,30110,Ammonia,1ml,6
3493,01-08-2025,12:28:58:921490,Post-Puff,418,79.3,80.67,29.23,69.3,123284,0.34,600.33,30106,Ammonia,1ml,6
3494,01-08-2025,12:29:00:556492,Post-Puff,418,82.15,84.27,29.24,69.28,124817,0.34,575.30,30103,Ammonia,1ml,6
3495,01-08-2025,12:29:02:196491,Post-Puff,418,80.96,80.75,29.24,69.22,125829,0.43,586.78,30101,Ammonia,1ml,6
3496,01-08-2025,12:29:04:040492,Post-Puff,418,80.88,87.71,29.24,69.23,124817,0.45,579.85,30102,Ammonia,1ml,6
3497,01-08-2025,12:29:05:676490,Post-Puff,418,82.56,85.13,29.25,69.21,126201,0.40,594.24,30107,Ammonia,1ml,6
3498,01-08-2025,12:29:07:319493,Post-Puff,418,82.36,85.19,29.25,69.21,126482,0.42,625.22,30106,Ammonia,1ml,6
3499,01-08-2025,12:29:09:160490,Post-Puff,418,82.71,85.23,29.25,69.21,125922,0.26,590.02,30101,Ammonia,1ml,6
3500,01-08-2025,12:29:12:029492,Post-Puff,418,81.63,85.42,29.23,69.41,118821,0.43,601.16,30103,Ammonia,1ml,6
3501,01-08-2025,12:29:13:299491,Post-Puff,418,82.12,86.35,29.25,69.35,125000,0.29,596.50,30106,Ammonia,1ml,6
3502,01-08-2025,12:29:15:101492,Post-Puff,418,80.47,81.12,29.25,69.29,124908,0.25,619.96,30106,Ammonia,1ml,6
3503,01-08-2025,12:29:17:150490,Post-Puff,418,82.99,85.63,29.24,69.3,123373,0.34,574.96,30113,Ammonia,1ml,6
3504,01-08-2025,12:29:18:787493,Post-Puff,418,82.73,86.97,29.25,69.27,125000,0.27,632.76,30109,Ammonia,1ml,6
3505,01-08-2025,12:29:20:425490,Post-Puff,418,79.93,80.46,29.25,69.22,126201,0.36,594.82,30108,Ammonia,1ml,6
3506,01-08-2025,12:29:22:676492,Post-Puff,418,82.35,86.78,29.24,69.28,122752,0.41,641.30,30108,Ammonia,1ml,6
3507,01-08-2025,12:29:25:955494,Post-Puff,418,80.78,84.92,29.23,69.52,114823,0.25,634.28,30108,Ammonia,1ml,6
3508,01-08-2025,12:29:29:037491,Post-Puff,418,81.54,86.46,29.21,69.65,111231,0.49,605.29,30109,Ammonia,1ml,6
3509,01-08-2025,12:29:30:665492,Post-Puff,418,80.63,86.82,29.22,69.55,117108,0.29,627.45,30111,Ammonia,1ml,6
3510,01-08-2025,12:29:31:895490,Post-Puff,418,82.67,85.67,29.25,69.42,123731,0.43,600.10,30110,Ammonia,1ml,6
3511,01-08-2025,12:29:34:145493,Post-Puff,418,83.35,85.4,29.24,69.37,120329,0.41,639.18,30107,Ammonia,1ml,6
3512,01-08-2025,12:29:35:783490,Post-Puff,418,81.49,86.69,29.24,69.33,122840,0.41,551.67,30108,Ammonia,1ml,6
3513,01-08-2025,12:29:37:631492,Post-Puff,418,81.94,84.26,29.24,69.3,123462,0.31,628.66,30110,Ammonia,1ml,6
3514,01-08-2025,12:29:39:265491,Post-Puff,418,80.67,87.47,29.25,69.26,124543,0.32,576.71,30107,Ammonia,1ml,6
3515,01-08-2025,12:29:40:911492,Post-Puff,418,80.5,85.54,29.26,69.22,125922,0.25,589.77,30106,Ammonia,1ml,6
3516,01-08-2025,12:29:42:751489,Post-Puff,418,80.37,85.58,29.26,69.21,124817,0.35,580.37,30106,Ammonia,1ml,6
3517,01-08-2025,12:29:44:389493,Post-Puff,418,81.44,86.99,29.26,69.19,126015,0.43,561.06,30105,Ammonia,1ml,6
3518,01-08-2025,12:29:46:029489,Post-Puff,418,82.54,85.71,29.27,69.18,126576,0.43,565.61,30107,Ammonia,1ml,6
3519,01-08-2025,12:29:48:075492,Post-Puff,418,81.79,86.53,29.26,69.22,124543,0.29,639.64,30108,Ammonia,1ml,6
3520,01-08-2025,12:29:49:916491,Post-Puff,418,80.36,85.52,29.26,69.24,124543,0.42,558.54,30109,Ammonia,1ml,6
3521,01-08-2025,12:29:51:760492,Post-Puff,418,80.82,84.6,29.26,69.24,124181,0.34,644.31,30107,Ammonia,1ml,6
3522,01-08-2025,12:29:53:400489,Post-Puff,418,80.27,85.53,29.26,69.22,125829,0.38,610.93,30108,Ammonia,1ml,6
3523,01-08-2025,12:29:55:245493,Post-Puff,418,81.21,86.15,29.26,69.2,125459,0.31,638.17,30110,Ammonia,1ml,6
3524,01-08-2025,12:29:56:882489,Post-Puff,418,81.74,86.17,29.27,69.2,126764,0.28,562.29,30108,Ammonia,1ml,6
3525,01-08-2025,12:29:58:521492,Post-Puff,418,80.98,85.32,29.27,69.18,126952,0.23,644.70,30113,Ammonia,1ml,6
3526,01-08-2025,12:30:00:364491,Post-Puff,418,80.97,85.5,29.27,69.17,125736,0.33,632.21,30113,Ammonia,1ml,6
3527,01-08-2025,12:30:04:255492,Post-Puff,418,83.3,85.81,29.25,69.54,114056,0.32,563.74,30115,Ammonia,1ml,6
3528,01-08-2025,12:30:06:307490,Post-Puff,418,80.81,85.15,29.24,69.51,116628,0.33,594.67,30113,Ammonia,1ml,6
3529,01-08-2025,12:30:09:785493,Post-Puff,418,81.51,83.95,29.23,69.66,109800,0.36,637.60,30111,Ammonia,1ml,6
3530,01-08-2025,12:30:11:631490,Post-Puff,418,83.48,85.55,29.23,69.58,114978,0.40,616.82,30113,Ammonia,1ml,6
3531,01-08-2025,12:30:13:265492,Post-Puff,418,82.67,85.73,29.24,69.46,118821,0.32,640.22,30108,Ammonia,1ml,6
3532,01-08-2025,12:30:15:110491,Post-Puff,418,81.96,85.52,29.24,69.4,120413,0.34,561.51,30106,Ammonia,1ml,6
3533,01-08-2025,12:30:16:745492,Post-Puff,418,80.14,83.74,29.25,69.33,122664,0.33,574.46,30109,Ammonia,1ml,6
3534,01-08-2025,12:30:18:388490,Post-Puff,418,80.86,83.92,29.26,69.26,124181,0.41,630.35,30110,Ammonia,1ml,6
3535,01-08-2025,12:30:20:232493,Post-Puff,418,81.14,85.55,29.26,69.26,123641,0.25,602.60,30113,Ammonia,1ml,6
3536,01-08-2025,12:30:24:120490,Post-Puff,418,81.7,84.89,29.24,69.59,111595,0.47,590.15,30112,Ammonia,1ml,6
3537,01-08-2025,12:30:25:968492,Post-Puff,418,81.54,85.76,29.24,69.51,115758,0.44,617.31,30110,Ammonia,1ml,6
3538,01-08-2025,12:30:27:605491,Post-Puff,418,81.71,86.23,29.25,69.44,119570,0.44,640.07,30109,Ammonia,1ml,6
3539,01-08-2025,12:30:29:243492,Post-Puff,418,83.11,86.34,29.26,69.35,122312,0.28,644.75,30113,Ammonia,1ml,6
3540,01-08-2025,12:30:30:882490,Post-Puff,418,82.92,85.54,29.27,69.29,123641,0.43,594.20,30114,Ammonia,1ml,6
3541,01-08-2025,12:30:34:363493,Post-Puff,418,83.34,85.24,29.25,69.54,113752,0.48,623.92,30115,Ammonia,1ml,6
3542,01-08-2025,12:30:36:411490,Post-Puff,418,84.95,85.14,29.25,69.51,115994,0.35,575.52,30115,Ammonia,1ml,6
3543,01-08-2025,12:30:38:254492,Post-Puff,418,82.13,85.84,29.25,69.46,118244,0.27,612.53,30114,Ammonia,1ml,6
3544,01-08-2025,12:30:42:143491,Post-Puff,418,81.52,84.4,29.23,69.69,108889,0.32,615.35,30112,Ammonia,1ml,6
3545,01-08-2025,12:30:46:240492,Post-Puff,418,81.26,85.94,29.22,69.87,102728,0.32,611.10,30110,Ammonia,1ml,6
3546,01-08-2025,12:30:48:086489,Post-Puff,418,82.76,83.27,29.22,69.73,109729,0.30,582.78,30111,Ammonia,1ml,6
3547,01-08-2025,12:30:52:593493,Post-Puff,418,81.3,83.72,29.21,69.92,101265,0.27,648.78,30115,Ammonia,1ml,6
3548,01-08-2025,12:30:55:459490,Post-Puff,418,80.66,80.11,29.2,69.87,102914,0.43,635.62,30117,Ammonia,1ml,6
3549,01-08-2025,12:30:57:097492,Post-Puff,418,80.36,86.17,29.21,69.73,110154,0.32,636.13,30114,Ammonia,1ml,6
3550,01-08-2025,12:31:01:603491,Post-Puff,418,80.3,82.39,29.2,69.93,101205,0.49,635.57,30113,Ammonia,1ml,6
3551,01-08-2025,12:31:03:444492,Post-Puff,418,78.54,80.51,29.21,69.8,107721,0.43,605.12,30115,Ammonia,1ml,6
3552,01-08-2025,12:31:05:088489,Post-Puff,418,82.31,87.63,29.22,69.67,113224,0.50,558.26,30116,Ammonia,1ml,6
3553,01-08-2025,12:31:06:933493,Post-Puff,418,80.35,80.34,29.23,69.57,115445,0.48,648.88,30113,Ammonia,1ml,6
3554,01-08-2025,12:31:08:567490,Post-Puff,418,80.75,86.64,29.24,69.49,118655,0.46,564.26,30110,Ammonia,1ml,6
3555,01-08-2025,12:31:10:206492,Post-Puff,418,83.44,87.22,29.25,69.42,120669,0.45,607.51,30113,Ammonia,1ml,6
3556,01-08-2025,12:31:14:711491,Post-Puff,418,80.91,80.23,29.23,69.79,106844,0.29,623.86,30112,Ammonia,1ml,6
3557,01-08-2025,12:31:16:557492,Post-Puff,418,81.49,86.96,29.23,69.71,111961,0.39,636.02,30112,Ammonia,1ml,6
3558,01-08-2025,12:31:18:194489,Post-Puff,418,81.71,83.54,29.24,69.61,116469,0.28,568.67,30112,Ammonia,1ml,6
3559,01-08-2025,12:31:20:038493,Post-Puff,418,82.12,84.79,29.25,69.51,118081,0.42,550.59,30109,Ammonia,1ml,6
3560,01-08-2025,12:31:21:675489,Post-Puff,418,81.72,83.72,29.26,69.44,120669,0.32,589.62,30111,Ammonia,1ml,6
3561,01-08-2025,12:31:23:314492,Post-Puff,418,81.67,83.14,29.26,69.37,122576,0.37,591.28,30115,Ammonia,1ml,6
3562,01-08-2025,12:31:24:954491,Post-Puff,418,79.92,79.43,29.27,69.34,123641,0.48,584.97,30115,Ammonia,1ml,6
3563,01-08-2025,12:31:26:793492,Post-Puff,418,81.74,86.22,29.27,69.32,122840,0.31,647.96,30110,Ammonia,1ml,6
3564,01-08-2025,12:31:28:436489,Post-Puff,418,80.29,84.64,29.28,69.31,123821,0.28,636.02,30115,Ammonia,1ml,6
3565,01-08-2025,12:31:30:277493,Post-Puff,418,82.6,85.91,29.28,69.3,123641,0.36,604.74,30114,Ammonia,1ml,6
3566,01-08-2025,12:31:31:916490,Post-Puff,418,82.14,85.28,29.29,69.28,124817,0.41,566.26,30115,Ammonia,1ml,6
3567,01-08-2025,12:31:33:554492,Post-Puff,418,82.9,84.75,29.29,69.26,125644,0.23,578.85,30116,Ammonia,1ml,6
3568,01-08-2025,12:31:35:397491,Post-Puff,418,81.23,87.77,29.29,69.26,124817,0.49,586.94,30118,Ammonia,1ml,6
3569,01-08-2025,12:31:39:084492,Post-Puff,418,80.98,84.21,29.27,69.59,113752,0.41,625.91,30123,Ammonia,1ml,6
3570,01-08-2025,12:31:40:928489,Post-Puff,418,83.53,84.44,29.27,69.55,117028,0.28,550.67,30123,Ammonia,1ml,6
3571,01-08-2025,12:31:43:182493,Post-Puff,418,77.64,80.57,29.26,69.54,116948,0.46,556.58,30120,Ammonia,1ml,6
3572,01-08-2025,12:31:45:027490,Post-Puff,418,84.33,85.72,29.27,69.5,118986,0.38,636.24,30120,Ammonia,1ml,6
3573,01-08-2025,12:31:46:663492,Post-Puff,418,82.7,86.25,29.27,69.42,122137,0.32,595.93,30119,Ammonia,1ml,6
3574,01-08-2025,12:31:48:301491,Post-Puff,418,80.92,85.48,29.28,69.35,123641,0.46,575.14,30119,Ammonia,1ml,6
3575,01-08-2025,12:31:50:144492,Post-Puff,418,84.61,84.85,29.28,69.32,123373,0.23,594.32,30115,Ammonia,1ml,6
3576,01-08-2025,12:31:51:781490,Post-Puff,418,82.35,84.46,29.29,69.3,124543,0.26,638.87,30116,Ammonia,1ml,6
3577,01-08-2025,12:31:53:216493,Post-Puff,418,80.19,80.35,29.31,69.23,126952,0.36,636.72,30117,Ammonia,1ml,6
3578,01-08-2025,12:31:55:064489,Post-Puff,418,82.73,84.92,29.3,69.24,125551,0.49,600.33,30122,Ammonia,1ml,6
3579,01-08-2025,12:31:56:904492,Post-Puff,418,80.28,85.29,29.3,69.24,125000,0.29,579.37,30119,Ammonia,1ml,6
3580,01-08-2025,12:31:58:542490,Post-Puff,418,83.45,85.29,29.31,69.23,125922,0.34,598.26,30117,Ammonia,1ml,6
3581,01-08-2025,12:32:00:385492,Post-Puff,418,83.59,85.55,29.31,69.22,125091,0.43,630.15,30118,Ammonia,1ml,6
3582,01-08-2025,12:32:02:026490,Post-Puff,418,80.78,87.5,29.31,69.23,126108,0.22,595.49,30121,Ammonia,1ml,6
3583,01-08-2025,12:32:03:662493,Post-Puff,418,82.94,85.5,29.31,69.2,127141,0.37,599.24,30116,Ammonia,1ml,6
3584,01-08-2025,12:32:05:508489,Post-Puff,418,81.4,83.25,29.31,69.22,125551,0.47,642.94,30116,Ammonia,1ml,6
