SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
1752,29-07-2025,14:46:41:417399,Post-Puff,370,77,77,28.12,62.46,163735,1890,1705,31809,Testing,Testing,0
1753,29-07-2025,14:46:44:488399,Post-Puff,370,75,74,28.1,62.66,148621,1573,2021,31807,Testing,Testing,0
1754,29-07-2025,14:46:45:927399,Post-Puff,370,70,68,28.11,62.64,155954,1854,1901,31806,Testing,Testing,0
1755,29-07-2025,14:46:47:156399,Post-Puff,370,75,73,28.13,62.59,164207,1956,1949,31807,Testing,Testing,0
1756,29-07-2025,14:46:48:381399,Post-Puff,370,73,66,28.14,62.48,168421,1797,2044,31809,Testing,Testing,0
1757,29-07-2025,14:46:56:981399,Post-Puff,370,75,74,28.1,63.25,119402,1942,1621,31815,Testing,Testing,0
1758,29-07-2025,14:46:58:825399,Post-Puff,370,75,74,28.09,63.14,129456,1939,1952,31816,Testing,Testing,0
1759,29-07-2025,14:47:00:259399,Post-Puff,370,77,73,28.1,62.98,140197,1781,1779,31811,Testing,Testing,0
1760,29-07-2025,14:47:01:713399,Post-Puff,370,74,75,28.1,62.83,148233,1781,1820,31808,Testing,Testing,0
1761,29-07-2025,14:47:07:427399,Post-Puff,370,75,74,28.07,63.15,123195,1584,1540,31812,Testing,Testing,0
1762,29-07-2025,14:47:08:860399,Post-Puff,370,75,70,28.08,63.06,135199,1750,1676,31809,Testing,Testing,0
1763,29-07-2025,14:47:11:933399,Post-Puff,370,69,67,28.06,63,130946,1938,1642,31811,Testing,Testing,0
1764,29-07-2025,14:47:14:426399,Post-Puff,370,74,75,28.05,62.98,132780,2006,1802,31812,Testing,Testing,0
1765,29-07-2025,14:47:15:824399,Post-Puff,370,75,75,28.07,62.91,143136,1878,1795,31815,Testing,Testing,0
1766,29-07-2025,14:47:17:470401,Post-Puff,370,75,92,28.07,62.79,148621,1601,1646,31815,Testing,Testing,0
1767,29-07-2025,14:47:18:692399,Post-Puff,370,78,69,28.1,62.69,156383,1810,2012,31813,Testing,Testing,0
1768,29-07-2025,14:47:20:161399,Post-Puff,370,71,66,28.11,62.6,159154,1626,1773,31810,Testing,Testing,0
1769,29-07-2025,14:47:21:764399,Post-Puff,370,91,70,28.11,62.53,160501,2025,1549,31810,Testing,Testing,0
1770,29-07-2025,14:47:23:203399,Post-Puff,370,76,71,28.12,62.48,164365,1725,1786,31810,Testing,Testing,0
1771,29-07-2025,14:47:26:476399,Post-Puff,370,80,64,28.1,62.68,146578,1629,1765,31811,Testing,Testing,0
1772,29-07-2025,14:47:28:156399,Post-Puff,370,75,70,28.1,62.67,151793,1630,1997,31812,Testing,Testing,0
1773,29-07-2025,14:47:31:800399,Post-Puff,370,77,74,28.07,62.84,137265,1637,2075,31819,Testing,Testing,0
1774,29-07-2025,14:47:33:449399,Post-Puff,370,70,67,28.08,62.79,146077,1971,1989,31820,Testing,Testing,0
1775,29-07-2025,14:47:34:872399,Post-Puff,370,75,73,28.09,62.7,153431,2023,1685,31821,Testing,Testing,0
1776,29-07-2025,14:47:36:102399,Post-Puff,370,76,71,28.11,62.6,161412,2009,2063,31821,Testing,Testing,0
1777,29-07-2025,14:47:37:556399,Post-Puff,370,71,74,28.12,62.5,163421,1629,1678,31817,Testing,Testing,0
1778,29-07-2025,14:47:39:176399,Post-Puff,370,68,66,28.12,62.46,163578,1950,2085,31817,Testing,Testing,0
1779,29-07-2025,14:47:40:608399,Post-Puff,370,75,73,28.13,62.42,166612,2098,2084,31815,Testing,Testing,0
1780,29-07-2025,14:47:46:341399,Post-Puff,370,78,70,28.09,62.97,131755,1787,2082,31819,Testing,Testing,0
1781,29-07-2025,14:47:47:983399,Post-Puff,370,77,74,28.08,62.88,140891,1531,1631,31818,Testing,Testing,0
1782,29-07-2025,14:47:49:424399,Post-Puff,370,75,69,28.09,62.76,150455,2018,1710,31815,Testing,Testing,0
1783,29-07-2025,14:47:51:092399,Post-Puff,370,76,68,28.09,62.63,153569,2031,2074,31819,Testing,Testing,0
1784,29-07-2025,14:47:52:704400,Post-Puff,370,77,74,28.09,62.55,157393,1930,1783,31821,Testing,Testing,0
1785,29-07-2025,14:47:54:125399,Post-Puff,370,74,70,28.1,62.48,162179,1807,1863,31823,Testing,Testing,0
1786,29-07-2025,14:47:55:581399,Post-Puff,370,75,72,28.11,62.4,165001,1994,1749,31823,Testing,Testing,0
1787,29-07-2025,14:47:58:666399,Post-Puff,370,67,64,28.09,62.53,149795,1589,2075,31825,Testing,Testing,0
1788,29-07-2025,14:48:00:071399,Post-Puff,370,75,71,28.09,62.52,157103,1682,1819,31828,Testing,Testing,0
1789,29-07-2025,14:48:02:387401,Post-Puff,370,67,66,28.08,62.53,152199,1662,1895,31831,Testing,Testing,0
1790,29-07-2025,14:48:03:792399,Post-Puff,370,76,70,28.09,62.51,159006,2011,1805,31828,Testing,Testing,0
1791,29-07-2025,14:48:07:903404,Post-Puff,370,74,70,28.06,62.78,138828,1815,1739,31834,Testing,Testing,0
1792,29-07-2025,14:48:09:309399,Post-Puff,370,78,67,28.07,62.73,149271,2016,2077,31837,Testing,Testing,0
1793,29-07-2025,14:48:10:718400,Post-Puff,370,75,71,28.08,62.62,157103,1779,1752,31839,Testing,Testing,0
1794,29-07-2025,14:48:12:149399,Post-Puff,370,75,69,28.09,62.53,161565,1853,1786,31838,Testing,Testing,0
1795,29-07-2025,14:48:13:788399,Post-Puff,370,77,73,28.09,62.48,161871,1678,2026,31835,Testing,Testing,0
1796,29-07-2025,14:48:15:640399,Post-Puff,370,75,74,28.09,62.5,160350,1632,1921,31830,Testing,Testing,0
1797,29-07-2025,14:48:17:269399,Post-Puff,370,77,73,28.09,62.47,162333,1698,1811,31831,Testing,Testing,0
1798,29-07-2025,14:48:18:780399,Post-Puff,370,76,75,28.1,62.45,164683,2003,1845,31828,Testing,Testing,0
1799,29-07-2025,14:48:20:341399,Post-Puff,370,76,71,28.1,62.41,166287,2031,1751,31830,Testing,Testing,0
1800,29-07-2025,14:48:22:039399,Post-Puff,370,76,70,28.1,62.39,166287,1748,1708,31826,Testing,Testing,0
1801,29-07-2025,14:48:23:631401,Post-Puff,370,75,72,28.1,62.39,166775,1723,1774,31824,Testing,Testing,0
1802,29-07-2025,14:48:25:259399,Post-Puff,370,81,71,28.1,62.37,166775,1616,1661,31827,Testing,Testing,0
1803,29-07-2025,14:48:26:963400,Post-Puff,370,68,70,28.1,62.39,165964,1912,2028,31825,Testing,Testing,0
1804,29-07-2025,14:48:28:329399,Post-Puff,370,76,71,28.11,62.37,170269,1650,1720,31826,Testing,Testing,0
1805,29-07-2025,14:48:29:762399,Post-Puff,370,70,67,28.12,62.35,172158,1834,1678,31825,Testing,Testing,0
1806,29-07-2025,14:48:31:401399,Post-Puff,370,77,72,28.12,62.33,170439,1725,1967,31824,Testing,Testing,0
1807,29-07-2025,14:48:34:901400,Post-Puff,370,70,64,28.11,62.64,150588,2092,1690,31820,Testing,Testing,0
1808,29-07-2025,14:48:36:526399,Post-Puff,370,78,72,28.11,62.63,155528,1805,2067,31816,Testing,Testing,0
1809,29-07-2025,14:48:38:162399,Post-Puff,370,67,71,28.11,62.6,159601,1957,1700,31814,Testing,Testing,0
1810,29-07-2025,14:48:39:593399,Post-Puff,370,76,72,28.13,62.5,163892,1818,1936,31818,Testing,Testing,0
1811,29-07-2025,14:48:40:822399,Post-Puff,370,80,73,28.15,62.46,170269,1946,1574,31814,Testing,Testing,0
1812,29-07-2025,14:48:42:461400,Post-Puff,370,75,71,28.16,62.42,168421,1796,1857,31813,Testing,Testing,0
1813,29-07-2025,14:48:44:118399,Post-Puff,370,77,67,28.16,62.44,166938,1696,1791,31811,Testing,Testing,0
1814,29-07-2025,14:48:51:679399,Post-Puff,370,70,64,28.13,63.11,124000,1665,1653,31814,Testing,Testing,0
1815,29-07-2025,14:48:53:112399,Post-Puff,370,73,71,28.14,62.97,137155,1928,1718,31815,Testing,Testing,0
1816,29-07-2025,14:48:57:435399,Post-Puff,370,70,65,28.12,63.01,125000,2000,1638,31817,Testing,Testing,0
1817,29-07-2025,14:48:58:869399,Post-Puff,370,75,71,28.13,62.89,138154,1918,1562,31817,Testing,Testing,0
1818,29-07-2025,14:49:00:308399,Post-Puff,370,78,70,28.14,62.72,148491,1529,2086,31819,Testing,Testing,0
1819,29-07-2025,14:49:03:557399,Post-Puff,370,76,67,28.13,62.76,137708,2077,1661,31826,Testing,Testing,0
1820,29-07-2025,14:49:04:992399,Post-Puff,370,75,69,28.14,62.7,147211,1701,1806,31825,Testing,Testing,0
1821,29-07-2025,14:49:06:630399,Post-Puff,370,79,67,28.15,62.6,150854,1930,1683,31828,Testing,Testing,0
1822,29-07-2025,14:49:08:302399,Post-Puff,370,74,69,28.16,62.52,153846,1930,1628,31825,Testing,Testing,0
1823,29-07-2025,14:49:09:703399,Post-Puff,370,70,74,28.18,62.44,159154,1938,1864,31820,Testing,Testing,0
1824,29-07-2025,14:49:11:340399,Post-Puff,370,77,70,28.18,62.36,161259,1892,1974,31821,Testing,Testing,0
1825,29-07-2025,14:49:12:794399,Post-Puff,370,80,69,28.19,62.31,164049,1663,2071,31820,Testing,Testing,0
1826,29-07-2025,14:49:14:416399,Post-Puff,370,74,69,28.2,62.24,165321,1985,1663,31820,Testing,Testing,0
1827,29-07-2025,14:49:16:499399,Post-Puff,370,74,68,28.19,62.3,159154,1757,1783,31817,Testing,Testing,0
1828,29-07-2025,14:49:18:101399,Post-Puff,370,74,72,28.18,62.29,161412,1755,1686,31818,Testing,Testing,0
1829,29-07-2025,14:49:19:536399,Post-Puff,370,75,73,28.19,62.26,165642,2044,1683,31820,Testing,Testing,0
1830,29-07-2025,14:49:20:966399,Post-Puff,370,75,70,28.2,62.2,168587,1865,2079,31825,Testing,Testing,0
1831,29-07-2025,14:49:22:402399,Post-Puff,370,76,71,28.21,62.17,170780,1940,2059,31825,Testing,Testing,0
1832,29-07-2025,14:49:24:075399,Post-Puff,370,74,71,28.2,62.16,169088,1826,1582,31823,Testing,Testing,0
1833,29-07-2025,14:49:25:734401,Post-Puff,370,74,71,28.2,62.17,168921,1843,1656,31821,Testing,Testing,0
1834,29-07-2025,14:49:27:315399,Post-Puff,370,76,70,28.2,62.17,169088,2062,1990,31823,Testing,Testing,0
1835,29-07-2025,14:49:28:758400,Post-Puff,370,77,70,28.2,62.15,171123,2099,1716,31823,Testing,Testing,0
1836,29-07-2025,14:49:32:027399,Post-Puff,370,73,69,28.17,62.41,151928,1686,2017,31819,Testing,Testing,0
1837,29-07-2025,14:49:33:503401,Post-Puff,370,69,66,28.17,62.42,159451,1797,1915,31823,Testing,Testing,0
1838,29-07-2025,14:49:34:901399,Post-Puff,370,75,75,28.17,62.36,164207,1808,1916,31824,Testing,Testing,0
1839,29-07-2025,14:49:36:768399,Post-Puff,370,75,70,28.17,62.32,162488,2007,2040,31824,Testing,Testing,0
1840,29-07-2025,14:49:38:393399,Post-Puff,370,73,70,28.17,62.31,164842,1535,1836,31823,Testing,Testing,0
1841,29-07-2025,14:49:40:219400,Post-Puff,370,54,67,28.16,62.32,162953,2065,1549,31819,Testing,Testing,0
1842,29-07-2025,14:49:41:859399,Post-Puff,370,78,68,28.16,62.31,164683,1906,1626,31821,Testing,Testing,0
1843,29-07-2025,14:49:43:291399,Post-Puff,370,77,71,28.17,62.28,168754,1721,2026,31824,Testing,Testing,0
1844,29-07-2025,14:49:44:931399,Post-Puff,370,69,65,28.17,62.23,167101,1737,1583,31819,Testing,Testing,0
1845,29-07-2025,14:49:46:604400,Post-Puff,370,76,71,28.17,62.23,167101,2054,2063,31817,Testing,Testing,0
1846,29-07-2025,14:49:48:223399,Post-Puff,370,70,65,28.17,62.24,168421,1910,2070,31815,Testing,Testing,0
1847,29-07-2025,14:49:49:652399,Post-Puff,370,75,70,28.18,62.21,171639,2091,1800,31812,Testing,Testing,0
1848,29-07-2025,14:49:51:490399,Post-Puff,370,74,75,28.17,62.23,168255,1916,1991,31812,Testing,Testing,0
1849,29-07-2025,14:49:52:917399,Post-Puff,370,68,66,28.18,62.22,171466,2023,2100,31812,Testing,Testing,0
1850,29-07-2025,14:49:54:364274,Pre-Puff,386,74,71,28.18,62.16,159154,2094,1738,31812,Testing,Testing,0
1851,29-07-2025,14:49:56:035401,Pre-Puff,386,75,73,28.18,62.15,167923,1618,1881,31815,Testing,Testing,0
1852,29-07-2025,14:49:57:652401,Pre-Puff,386,78,71,28.18,62.16,177346,1582,1926,31818,Testing,Testing,0
1853,29-07-2025,14:50:00:706399,Pre-Puff,386,69,70,28.15,62.39,162953,1913,1980,31814,Testing,Testing,0
1854,29-07-2025,14:50:02:339399,Pre-Puff,386,78,71,28.15,62.41,173031,1912,1582,31816,Testing,Testing,0
1855,29-07-2025,14:50:03:772399,Pre-Puff,386,78,70,28.16,62.37,179964,1737,2094,31816,Testing,Testing,0
1856,29-07-2025,14:50:05:413541,Pre-Puff,386,74,69,28.16,62.31,181689,2020,1922,31818,Testing,Testing,0
1857,29-07-2025,14:50:07:070399,Pre-Puff,386,74,70,28.16,62.29,184438,2072,2030,31816,Testing,Testing,0
1858,29-07-2025,14:50:08:484401,Pre-Puff,386,74,70,28.17,62.26,192698,1614,1620,31815,Testing,Testing,0
1859,29-07-2025,14:50:10:121400,Pre-Puff,386,75,74,28.17,62.23,193682,1945,2079,31816,Testing,Testing,0
1860,29-07-2025,14:50:11:770399,Pre-Puff,386,76,72,28.17,62.23,194012,1724,1959,31812,Testing,Testing,0
1861,29-07-2025,14:50:12:989399,Pre-Puff,386,77,74,28.19,62.2,200391,1955,2081,31811,Testing,Testing,0
1862,29-07-2025,14:50:14:431400,Pre-Puff,386,69,67,28.2,62.14,202171,1848,1649,31813,Testing,Testing,0
1863,29-07-2025,14:50:18:112400,Pre-Puff,386,75,72,28.16,62.45,171123,1811,1666,31817,Testing,Testing,0
1864,29-07-2025,14:50:19:548399,Pre-Puff,386,75,71,28.16,62.44,183249,1861,1636,31818,Testing,Testing,0
1865,29-07-2025,14:50:21:197399,Pre-Puff,386,74,70,28.16,62.39,186656,1973,1662,31817,Testing,Testing,0
1866,29-07-2025,14:50:23:953399,Pre-Puff,386,77,71,28.14,62.5,175162,2045,1693,31818,Testing,Testing,0
1867,29-07-2025,14:50:25:280399,Pre-Puff,386,77,69,28.15,62.45,187066,1796,2022,31818,Testing,Testing,0
1868,29-07-2025,14:50:26:714399,Pre-Puff,386,74,61,28.16,62.4,195681,2070,1661,31817,Testing,Testing,0
1869,29-07-2025,14:50:28:351399,Pre-Puff,386,80,71,28.16,62.33,197150,1547,1871,31817,Testing,Testing,0
1870,29-07-2025,14:50:29:995399,Pre-Puff,386,76,74,28.16,62.33,197721,1947,1995,31816,Testing,Testing,0
1871,29-07-2025,14:50:31:423399,Pre-Puff,386,70,69,28.17,62.29,201693,1880,1557,31816,Testing,Testing,0
1872,29-07-2025,14:50:34:905399,Pre-Puff,386,75,69,28.14,62.55,173031,1808,1643,31818,Testing,Testing,0
1873,29-07-2025,14:50:36:344399,Pre-Puff,386,75,69,28.14,62.54,184837,2040,1637,31820,Testing,Testing,0
1874,29-07-2025,14:50:37:815399,Pre-Puff,386,76,70,28.15,62.47,195681,1808,1555,31821,Testing,Testing,0
1875,29-07-2025,14:50:39:223399,Pre-Puff,386,74,69,28.16,62.4,200156,1832,1524,31824,Testing,Testing,0
1876,29-07-2025,14:50:41:050400,Pre-Puff,386,75,70,28.15,62.37,197492,2054,1609,31824,Testing,Testing,0
1877,29-07-2025,14:50:42:914401,Pre-Puff,386,75,74,28.14,62.38,194899,1880,1827,31819,Testing,Testing,0
1878,29-07-2025,14:50:44:571399,Pre-Puff,386,72,70,28.14,62.39,197836,1990,1866,31817,Testing,Testing,0
1879,29-07-2025,14:50:48:014399,Pre-Puff,386,73,71,28.12,62.64,171294,1532,1764,31818,Testing,Testing,0
1880,29-07-2025,14:50:49:247401,Pre-Puff,386,71,66,28.14,62.62,191724,1595,1881,31821,Testing,Testing,0
1881,29-07-2025,14:50:50:677399,Pre-Puff,386,77,73,28.15,62.51,197378,2029,1575,31821,Testing,Testing,0
1882,29-07-2025,14:50:52:524399,Pre-Puff,386,74,74,28.15,62.47,195905,1852,1709,31819,Testing,Testing,0
1883,29-07-2025,14:50:54:590399,Pre-Puff,386,74,71,28.14,62.5,186453,1798,1982,31818,Testing,Testing,0
1884,29-07-2025,14:50:56:418399,Pre-Puff,386,76,69,28.13,62.51,193682,1728,1787,31819,Testing,Testing,0
1885,29-07-2025,14:50:58:262399,Pre-Puff,386,77,70,28.13,62.51,193792,2003,1632,31819,Testing,Testing,0
1886,29-07-2025,14:50:59:697399,Pre-Puff,386,69,70,28.14,62.47,199804,1778,1871,31820,Testing,Testing,0
1887,29-07-2025,14:51:01:568399,Pre-Puff,386,75,70,28.14,62.46,196356,1666,1593,31818,Testing,Testing,0
1888,29-07-2025,14:51:02:966399,Pre-Puff,386,70,67,28.15,62.43,203376,2043,1610,31818,Testing,Testing,0
1889,29-07-2025,14:51:04:822399,Pre-Puff,386,80,70,28.14,62.42,199454,1717,1606,31816,Testing,Testing,0
1890,29-07-2025,14:51:07:888404,Pre-Puff,386,73,73,28.13,62.63,176795,1888,1641,31814,Testing,Testing,0
1891,29-07-2025,14:51:09:519399,Pre-Puff,386,77,71,28.13,62.63,184637,1764,1703,31813,Testing,Testing,0
1892,29-07-2025,14:51:10:956399,Pre-Puff,386,75,69,28.14,62.57,197950,1965,1857,31809,Testing,Testing,0
1893,29-07-2025,14:51:12:804399,Pre-Puff,386,76,73,28.14,62.51,196018,1607,1651,31811,Testing,Testing,0
1894,29-07-2025,14:51:14:644399,Pre-Puff,386,69,71,28.13,62.52,195345,1776,1771,31817,Testing,Testing,0
1895,29-07-2025,14:51:16:334399,Pre-Puff,386,77,71,28.13,62.53,198642,1914,1664,31819,Testing,Testing,0
1896,29-07-2025,14:51:22:255399,Pre-Puff,386,64,71,28.1,63.09,152335,1927,1744,31826,Testing,Testing,0
1897,29-07-2025,14:51:23:871399,Pre-Puff,386,73,73,28.1,63,167594,1852,1576,31828,Testing,Testing,0
1898,29-07-2025,14:51:25:496399,Pre-Puff,386,70,71,28.11,62.87,177716,1612,2059,31825,Testing,Testing,0
1899,29-07-2025,14:51:32:587399,Pre-Puff,386,79,69,28.08,63.35,139852,1755,1692,31829,Testing,Testing,0
1900,29-07-2025,14:51:33:931494,Pre-Puff,386,71,56,28.08,63.24,159750,1587,1535,31827,Testing,Testing,0
1901,29-07-2025,14:51:35:735399,Pre-Puff,386,77,74,28.09,63.05,168921,1848,2070,31823,Testing,Testing,0
1902,29-07-2025,14:51:39:550399,Pre-Puff,386,73,71,28.07,63.16,155670,1972,1702,31821,Testing,Testing,0
1903,29-07-2025,14:51:40:870399,Pre-Puff,386,74,74,28.08,63.07,172332,1565,2007,31821,Testing,Testing,0
1904,29-07-2025,14:51:42:524399,Pre-Puff,386,75,71,28.09,62.94,178086,1882,1987,31815,Testing,Testing,0
1905,29-07-2025,14:51:44:137399,Pre-Puff,386,77,71,28.1,62.84,183842,2082,2009,31816,Testing,Testing,0
1906,29-07-2025,14:51:45:977399,Pre-Puff,386,71,67,28.1,62.79,183446,2000,1746,31818,Testing,Testing,0
1907,29-07-2025,14:51:47:413399,Pre-Puff,386,75,70,28.11,62.73,194012,1597,1991,31814,Testing,Testing,0
1908,29-07-2025,14:51:49:272399,Pre-Puff,386,77,71,28.11,62.71,193025,1817,1942,31817,Testing,Testing,0
1909,29-07-2025,14:51:50:686399,Pre-Puff,386,69,65,28.13,62.67,198411,1628,2044,31815,Testing,Testing,0
1910,29-07-2025,14:51:52:225399,Pre-Puff,386,77,64,28.13,62.64,200509,1681,1573,31812,Testing,Testing,0
1911,29-07-2025,14:51:53:554399,Pre-Puff,386,67,64,28.14,62.6,207077,1759,1795,31814,Testing,Testing,0
1912,29-07-2025,14:51:55:433275,Puff,386,75,70,28.14,62.57,200273,2096,2010,31815,Testing,Testing,0
1913,29-07-2025,14:51:57:285400,Puff,386,77,64,28.13,62.61,197836,1574,1827,31815,Testing,Testing,0
1914,29-07-2025,14:51:59:086400,Puff,386,75,70,28.13,62.62,198757,2005,1776,31819,Testing,Testing,0
1915,29-07-2025,14:52:00:532401,Puff,386,78,69,28.14,62.6,202651,1648,1953,31822,Testing,Testing,0
1916,29-07-2025,14:52:01:956399,Puff,386,74,70,28.15,62.55,207581,1923,2051,31822,Testing,Testing,0
1917,29-07-2025,14:52:03:385399,Puff,386,75,70,28.16,62.48,209107,1587,1626,31827,Testing,Testing,0
1918,29-07-2025,14:52:05:023399,Puff,386,75,71,28.15,62.47,211439,1550,1814,31824,Testing,Testing,0
1919,29-07-2025,14:52:06:253400,Puff,386,74,71,28.17,62.46,213155,2020,1789,31829,Testing,Testing,0
1920,29-07-2025,14:52:08:508399,Puff,386,69,70,28.15,62.52,200039,1721,1569,31826,Testing,Testing,0
1921,29-07-2025,14:52:16:920399,Puff,386,71,70,28.11,63.43,140082,2003,1860,31824,Testing,Testing,0
1922,29-07-2025,14:52:18:754399,Puff,386,77,71,28.1,63.27,156670,1748,1774,31821,Testing,Testing,0
1923,29-07-2025,14:52:20:184399,Puff,386,77,72,28.11,63.1,171466,1791,2022,31817,Testing,Testing,0
1924,29-07-2025,14:52:21:620399,Puff,386,76,69,28.12,62.96,183446,1814,1560,31815,Testing,Testing,0
1925,29-07-2025,14:52:23:280399,Puff,386,76,71,28.12,62.83,186249,1945,1524,31814,Testing,Testing,0
1926,29-07-2025,14:52:24:721400,Puff,386,70,64,28.13,62.76,196243,1905,1662,31814,Testing,Testing,0
1927,29-07-2025,14:52:26:334399,Puff,386,79,71,28.13,62.68,197721,1860,1896,31814,Testing,Testing,0
1928,29-07-2025,14:52:27:963399,Puff,386,75,70,28.13,62.65,199921,1570,1947,31814,Testing,Testing,0
1929,29-07-2025,14:52:32:063399,Puff,386,78,71,28.11,62.99,166612,2040,1646,31819,Testing,Testing,0
1930,29-07-2025,14:52:33:516401,Puff,386,81,74,28.11,62.93,179775,2084,2048,31821,Testing,Testing,0
1931,29-07-2025,14:52:34:929399,Puff,386,74,73,28.13,62.82,193025,1956,1643,31822,Testing,Testing,0
1932,29-07-2025,14:52:36:365399,Puff,386,75,70,28.14,62.72,200744,1850,1825,31825,Testing,Testing,0
1933,29-07-2025,14:52:38:053399,Puff,386,79,71,28.14,62.66,198873,1577,1939,31821,Testing,Testing,0
1934,29-07-2025,14:52:39:657401,Puff,386,74,69,28.14,62.64,202651,1872,1770,31817,Testing,Testing,0
1935,29-07-2025,14:52:41:073399,Puff,386,77,71,28.15,62.58,206326,1791,1988,31817,Testing,Testing,0
1936,29-07-2025,14:52:42:525401,Puff,386,75,73,28.16,62.52,207329,1673,1553,31821,Testing,Testing,0
1937,29-07-2025,14:52:44:348417,Puff,386,71,68,28.15,62.53,203497,2027,1645,31821,Testing,Testing,0
1938,29-07-2025,14:52:45:782399,Puff,386,68,66,28.16,62.53,207203,2067,1822,31824,Testing,Testing,0
1939,29-07-2025,14:52:51:721400,Puff,386,71,67,28.13,63.17,155954,1602,2045,31825,Testing,Testing,0
1940,29-07-2025,14:52:53:155399,Puff,386,73,71,28.13,63.06,173207,1728,1973,31824,Testing,Testing,0
1941,29-07-2025,14:52:54:590399,Puff,386,77,74,28.13,62.93,185037,2089,1617,31820,Testing,Testing,0
1942,29-07-2025,14:52:56:233399,Puff,386,70,67,28.13,62.82,193244,2022,1604,31821,Testing,Testing,0
1943,29-07-2025,14:52:57:671399,Puff,386,75,89,28.14,62.75,198065,1999,1571,31822,Testing,Testing,0
1944,29-07-2025,14:52:58:926400,Puff,386,73,76,28.16,62.67,207077,2069,1681,31822,Testing,Testing,0
1945,29-07-2025,14:53:00:754399,Puff,386,77,83,28.16,62.6,201337,1823,2090,31821,Testing,Testing,0
1946,29-07-2025,14:53:02:583399,Puff,386,76,73,28.15,62.64,199338,1975,2024,31827,Testing,Testing,0
1947,29-07-2025,14:53:04:426399,Puff,386,70,74,28.15,62.66,196809,1942,1877,31825,Testing,Testing,0
1948,29-07-2025,14:53:06:065400,Puff,386,74,71,28.15,62.64,201218,1614,1725,31821,Testing,Testing,0
1949,29-07-2025,14:53:07:716401,Puff,386,75,71,28.15,62.62,202531,1862,1903,31824,Testing,Testing,0
1950,29-07-2025,14:53:09:555399,Puff,386,74,67,28.15,62.63,199687,1968,1806,31826,Testing,Testing,0
1951,29-07-2025,14:53:12:227399,Puff,386,76,69,28.13,62.75,183446,1550,2065,31825,Testing,Testing,0
1952,29-07-2025,14:53:14:051399,Puff,386,78,73,28.13,62.78,187271,2100,1750,31822,Testing,Testing,0
1953,29-07-2025,14:53:15:933401,Puff,386,74,67,28.13,62.75,192264,1791,1791,31818,Testing,Testing,0
1954,29-07-2025,14:53:17:325400,Puff,386,71,74,28.14,62.72,201099,1524,1535,31818,Testing,Testing,0
1955,29-07-2025,14:53:21:531399,Puff,386,77,70,28.12,63.02,166449,1977,1920,31816,Testing,Testing,0
1956,29-07-2025,14:53:22:854399,Puff,386,75,71,28.13,62.97,182466,1760,1883,31816,Testing,Testing,0
1957,29-07-2025,14:53:24:704399,Puff,386,72,66,28.13,62.86,192372,1723,1663,31813,Testing,Testing,0
1958,29-07-2025,14:53:26:747400,Puff,386,76,74,28.13,62.84,185440,1614,1970,31807,Testing,Testing,0
1959,29-07-2025,14:53:28:394399,Puff,386,77,69,28.13,62.81,193353,1579,1989,31806,Testing,Testing,0
1960,29-07-2025,14:53:29:838400,Puff,386,76,70,28.14,62.75,199338,1845,2048,31806,Testing,Testing,0
1961,29-07-2025,14:53:31:467399,Puff,386,77,71,28.15,62.66,201574,1628,1850,31808,Testing,Testing,0
